artistName,albumName,trackName,uri
Dave,Meridian & Special,Meridian,spotify:track:09FcXaLu1BdrRNgxyBi6p5
L.A.X,ZaZa Vibes,Sempe,spotify:track:7AbLGIOzFkx6jHq5en5xiH
Conro,luv(drunk),luv(drunk),spotify:track:7oJPmo2YL566okOf1RQcCp
Ogryzek,AURA,AURA,spotify:track:2TNv2GxMpIO8AyPiD7TLxj
Fonzi M,"Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")","Parting: Riko in the Aquarium (From ""Jujutsu Kaisen Season 2"")",spotify:track:6IC72zLhmxzKn8LwsAFLDU
Hollywood Principle,Starting Over (Deluxe Edition),Seeing What's Next - Kev Frey Remix,spotify:track:7MVaOUfZO4hSBjj88l6Udu
Leonz,Among Us (Trap Remix),Among Us (Trap Remix),spotify:track:6kyHcHEBPtwjEbUWrNuLlv
Starjunk 95,Virtual Paradise,Ocean's End,spotify:track:4GGnkBcKLb6P8yf7vKO0Rz
Asketa & Natan Chaim,No Crime,No Crime,spotify:track:41mFDh95BcXwmay7wvrv9A
Bruno Mars,24K Magic,That's What I Like,spotify:track:0KKkJNfGyhkQ5aFogxQAPU
Alex Warren,Ordinary,Ordinary,spotify:track:6qqrTXSdwiJaq8SO0X2lSe
Arlow,Freefall,Freefall,spotify:track:3uplouj624e3YhiPd3lETR
Rogue,Let's Talk,Let's Talk,spotify:track:6n4K23HLzKb1SXxfhyFEks
William Black,All Falls Down,All Falls Down,spotify:track:41BcwBcn1NrL2cJk69pYA8
Maazel,Memories,Sundaze,spotify:track:2RcRgWkt8Y28IoUUz1hbOy
Oliverse,Unspoken (MUZZ and Oliverse remix),Unspoken - MUZZ & Oliverse Remix,spotify:track:7gI6SoPMfZOdDF0LaBKtLE
Madeon,No Fear No More (Remix),No Fear No More (Remix),spotify:track:36X1P3v7N1dv06bh2aPtMF
Ruth B.,Safe Haven,Dandelions,spotify:track:2eAvDnpXP5W0cVtiI0PUxV
Syn Cole,Drift,Drift,spotify:track:1nN4hImiv5VUApR5bnqrvS
Snareskin,Forward,Wonder,spotify:track:5cEJEM5i1tSSQpShKWnnfy
Dadju,Poison ou Antidote,Dieu merci,spotify:track:11Qk2ErD3ckafyw4RqQsQK
Summer Was Fun,Love Back On,Love Back On,spotify:track:4xrKo7ZQR9ccfyZ5ohS3YU
Ephixa,Rocket League x Monstercat Vol. 1,Skyforth,spotify:track:7wDOBzOHszxxCtcuUX6ccc
1da Banton,Ego,Ego,spotify:track:6XdAvTC80727JAI9HBAVLc
Tokyo Machine,Last Summer,Last Summer,spotify:track:7pxRBbUWBcVoTWi3MiFl6V
CYRIL,Stumblin' In,Stumblin' In,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
Summer Was Fun,My Dear,My Dear,spotify:track:5y4In7WNG50knStmctWMTB
DEXTER KING,Only You,Only You,spotify:track:1OGldKGlJ8FYrKn3pDhYCO
Kanye West,Graduation,Homecoming,spotify:track:4iz9lGMjU1lXS51oPmUmTe
JJD,Somebody Like Me,Somebody Like Me,spotify:track:7tXOUsVnja9CM4ZqpsIRyL
Conro,Every Little Thing,Every Little Thing,spotify:track:6CShhNa33zOmCqJ0SkjsWc
Kizz Daniel,Maverick,Cough (Odo),spotify:track:3nT2nrfb3FMLg03W4mPaBl
Haywyre,Stay With Me,Stay With Me,spotify:track:7iUwAd991c04qMudwhnooV
Rootkit,Recursion,Sparks (ft. Casey Cook),spotify:track:6bcW5cDnNfnaN6xJY4ylor
Dmitri Shostakovich,"Shostakovich: 24 Preludes, Op. 34; Piano Sonatas Nos. 1 & 2","24 Preludes, Op. 34: No. 9 in E Major. Presto",spotify:track:4OCHZZoyLgiYaBKeuKowEu
Glacier,Temple Inward,Hang Limb,spotify:track:6LkQPGcAkUdoOzbIsxhI5M
Cartoon,Omen,Omen,spotify:track:2bjtlNmO8Rf5Bl4rxNl3GJ
SABAI,Falling For You,Falling For You,spotify:track:6EW5mHMHEcsL1RSpy1HQ6p
Wande Coal,Legend Or No Legend,Ebelebe (feat. Wizkid),spotify:track:2mwNqgMNrguu5Xlns3kqeg
Haywyre,Change Your Mind,Change Your Mind,spotify:track:7Mw7zNEhjmCu9NIiXsOodb
Haywyre,Panorama: Form,With You,spotify:track:3gCF6JWBIyUxkKSA5GjCPR
JJD,A New Adventure,A New Adventure,spotify:track:04r5klWM74XGaS9cKB8COE
GRAHAM,See You Later,See You Later,spotify:track:4FZBrifL01KBDmULrwXHjj
k?d,CAGE SCRIPT,PROTECT ME,spotify:track:25IKQf7q26ktWb3JluaM2U
WRLD,Chase It,Style,spotify:track:6eU9JuPk9JFehr1ET7p7jz
Taron Egerton,Sing 2 (Original Motion Picture Soundtrack),A Sky Full of Stars,spotify:track:2VeLdiYiILcCOEV0izfzEW
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q
smle,2 Me,2 Me,spotify:track:6gafxcLRfIkmCsV1OVzreN
NEFFEX,Losing My Mind,Losing My Mind,spotify:track:1zzmVA90i4gj0C8bnEpcpF
demotapes,anywhere but here,anywhere but here,spotify:track:0uR4Uhv8MiGJOYHPh0ZaB1
Bazzi,Soul Searching,Paradise,spotify:track:0Rx0DJI556Ix5gBny6EWmn
Olamide,Unruly,New Religion,spotify:track:0U6EtYtNKv8t3o9cjniLn2
Bad Computer,Voyage,Voyage,spotify:track:1sJNxQ0Ih4CXCGhHsBRNZH
soupandreas,Tumbling Down,Tumbling Down,spotify:track:6IcNdqF3kG6zlqM66WSVFE
Strings And Heart,Secret Place,if i don't got you,spotify:track:6kkpKpSIxrWihMFpbTS3VU
Lewis Capaldi,Broken By Desire To Be Heavenly Sent,Forget Me,spotify:track:3iHzKA9HlXf5wsGdsrsnSA
Orelsan,La fête est finie,La pluie (feat. Stromae),spotify:track:4cYFep5SECqb4EsSkF82e0
Aviella,Way Back,Way Back,spotify:track:0TEiOUYQYGeDsoBqVSZYIQ
Chuck New,Clear Skies,Clear Skies - Original Mix,spotify:track:200uKVejIw3yvChwNLBfl5
Maleek Berry,Secrets,Secrets,spotify:track:3GcJMp3qA4F8S2vGZ4yZ0N
Pixel Terror,Upgrade,Enigma,spotify:track:0X5L64QO8VX9nUgI7Evti9
Said The Sky,Wide-Eyed,Show & Tell,spotify:track:3OAeD8xwRSYtTeyuVXfBiv
Davido,Timeless,KANTE (feat. Fave),spotify:track:7vKXc90NT5WBm3UTT4iTVG
Kizz Daniel,King Of Love,Boys Are Bad,spotify:track:6nnZHjSHt0ZNtx4bIUky9P
JVKE,this is what autumn feels like,this is what autumn feels like,spotify:track:2YOGCTiPJWMhZRdeadFj8G
Sheet Music Boss,Rush Collection,Rush E,spotify:track:7CBN7Kwx1g8SBJZyUbhHc6
Madeon,Good Faith,No Fear No More,spotify:track:2TZ9kaTiLewawHZK7yylSC
Rogue,Fusion,Fusion,spotify:track:3NFMtvHUocNUXguNAS3Z5q
Netrum,Desert Island,Desert Island,spotify:track:567fFSRXUN8nsQtUiemL2w
Conro,All Eyes On Me,Kick It,spotify:track:259cipqzxTmLPvXh5NjoWO
REAPER,CHALLENGER,COLD CASE,spotify:track:6R9lDP59Iz5IFmapQySW4c
Burna Boy,Higher,Higher,spotify:track:7fA7mrYaXVDVVGCAV65NRN
Trivecta,Leave It All Behind (feat. Fagin),Leave It All Behind (feat. Fagin),spotify:track:0UZbbFkDzcwLMOo8QZn6xD
Rob Gasser,Whole (Rob Gasser Remix),Whole - Rob Gasser Remix,spotify:track:2G7zuAZ2acarhEapvtCaPq
Lay Bankz,Tell Ur Girlfriend,Tell Ur Girlfriend,spotify:track:3lMzT16MjAKKXF7pSZn13B
Victor Thompson,Blessed,THIS YEAR (Blessings),spotify:track:3ibXZkzvCPZ6lWbfubSolQ
Lucenzo,Mambella,Mambella,spotify:track:48xHszgl5GSK5nefCOiFov
Henry Moodie,in all of my lonely nights,drunk text,spotify:track:6EIMUjQ7Q8Zr2VtIUik4He
Haywyre,Two Fold Pt. 2,I Am You,spotify:track:5r4M8tnr4Qk1ziI5iAWZe2
Athena,Moment,Moment,spotify:track:0NWoUXhNcS7vih0UUkF5IT
Tokyo Machine,ROCK IT,ROCK IT,spotify:track:1yv3aBLO9rgyEHmAR7jI1M
Grant,Color,Color,spotify:track:5gneV1qwaIndUU4aZ3uhXP
smle,Found A Reason,Found A Reason,spotify:track:15SzP6q319iWT6yfoDYUho
Forrest Frank,NEVER GET USED TO THIS,GOOD DAY,spotify:track:1uLLsBiIuchCYpkSyhK83Y
Benson Boone,Fireworks & Rollerblades,Cry,spotify:track:3h76tbaYIamSeJL81X7ZwI
Haywyre,Use My Love,Use My Love,spotify:track:212tIxatoiyc4wYshhQswW
Fairlane,Genesis,Panic Room,spotify:track:5eAj2pxboGbynLBrKPvRiq
LIONE,Adore,Adore,spotify:track:4yg3BiEztuvnH27Qn8OOZv
Time To Talk,Street Lights (Ft. Axollo),Street Lights (Ft. Axollo),spotify:track:6hBPYmzc8rxoQSEnS93SDr
Duumu,You Used To,You Used To,spotify:track:1ZZ6XWVDYCXs1mzg1Dn2fq
Emei,Scatterbrain,Scatterbrain,spotify:track:0LVdV9NG0y0ROxbYLpjbKc
Axollo,Versailles,Versailles,spotify:track:4siJOVaRpyJ0v1nHjeY7Dn
Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,Ice Ice Baby,spotify:track:3XVozq1aeqsJwpXrEZrDJ9
Alok,Deep Down (feat. Never Dull),Deep Down (feat. Never Dull),spotify:track:7MIhUdNJtaOnDmC5nBC1fb
Rogue,Starlight,Starlight,spotify:track:128BW48JmONhjYQzUUwigC
Riton,Friday (feat. Mufasa & Hypeman),Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,spotify:track:4cG7HUWYHBV6R6tHn1gxrl
Wowkie Da,人間精品,陽光彩虹小白馬,spotify:track:4VYv4gIbr6XPWKTddnGBlh
Slushii,Rocket League x Monstercat Vol. 1,LUV U NEED U,spotify:track:0VbUNUwSXJ4hMdPiO7Ov0c
ellis,The Taste/Orbit,The Taste,spotify:track:5GgiDYTRlUqnl0v0kCSgeH
Dadju,HÉRITAGE,I love you,spotify:track:6jDe94y1dbLDU53Q1NPxLH
ellis,Keep Me Awake,Keep Me Awake,spotify:track:7vhWUgU96ndZl5ktfPC0Zk
JVKE,next to you,next to you,spotify:track:1GmZgx9giHMoqXqYBqbtw7
Rogue,Rocket League x Monstercat Vol. 1,Fury,spotify:track:2RqIPXi0KoDdP8aZC5ZYZR
Davido,Funds (feat. ODUMODUBLVCK & Chike),Funds (feat. ODUMODUBLVCK & Chike),spotify:track:7LZkMeX1k8PXQJ0SVYn1A5
Rvssian,Santa,Santa,spotify:track:6a9Z1jUms915w4O7N1PxjY
King Serenity,All for U (Ameyatchi),All for U (Ameyatchi),spotify:track:7LjHqvRyDcMZ9rJ1XuY0IP
Hoaprox,Unbreakable,Unbreakable,spotify:track:72KWzvjNEvKwsJAGBFlrHT
Rogue,Monstercat - 10 Year Anniversary,Motion - 2014,spotify:track:6dueHEeoj9L8Nb8aJ918Sa
David Guetta,Beautiful People,Beautiful People,spotify:track:4TwEdnSiTPDR1vg1QZ5K8W
Vindata,With Opened Eyes,Good 4 Me,spotify:track:62gZS4H4ujfLXUSnr5aA85
Aya Nakamura,Doggy,Doggy,spotify:track:5S1ianZQLvtoL2A7rUETlq
Abandoned,Bring me back to life,Bring me back to life,spotify:track:2SF8pV2qNvJP9dpADWFCoX
NF,The Search,The Search,spotify:track:3oLe5ZILASG8vU5dxIMfLY
JJD,Can't Say No,Can't Say No,spotify:track:3GjkAL654ijp5s8Xkh93wV
Driks,Enmalaøue,TT,spotify:track:5LBswCrHQQAOsSNf6v9b5U
Conro,Level Days,Therapy,spotify:track:5q7AR3TkyCxlgxAjBMu4yL
Rome in Silver,Forever Flame,Skin,spotify:track:28ipV6hkWWpUk4DZ5dU7lX
June Freedom,Anchor Baby,YSL,spotify:track:10U0rbctNl1DWEuCn1ETm6
Aya Nakamura,NAKAMURA,Copines,spotify:track:65PsPkMG2QiFM8N5qnuv4B
Half an Orange,Buzz Lightyear,Buzz Lightyear - WRLD Remix,spotify:track:7cRWofb8ObVKlDDYaQy6lR
Zedd,Tangerine Rays (feat. Bea Miller),Tangerine Rays (feat. Bea Miller) - Instrumental,spotify:track:452AlmTgdt5oQfIoiC84SO
J.Tajor,Like I Do,Like I Do,spotify:track:1TiZWEsxN85yLJBq56K8mG
Anevo,Don't Shoot Me Down,Don't Shoot Me Down,spotify:track:4ymz9jrj3HKWBBSYeWcxqh
Omah Lay,Boy Alone,understand,spotify:track:6oOCGD2Sp9UTcDsuDz8Hdu
Porter Robinson,Shelter,Shelter,spotify:track:2ewEh7LuvToYyGHq7yT8N1
Grant,Weapon,Weapon,spotify:track:0jdi6xVBhk96OEoO53yORN
Haywyre,White Lie,White Lie,spotify:track:05W5WSaPyW5GCiNY5gOuyH
Kizz Daniel,Maverick,Shu-Peru,spotify:track:0TZMDJP2MrGTSmWqUnswUh
Starjunk 95,Dreamfields,Dreamfields,spotify:track:329mJLjItwEpkrOSD0HZp1
Asake,Work Of Art,Basquiat,spotify:track:2H0w7oYDjUvgsFlNQ5swIg
KATSEYE,Touch,Touch,spotify:track:6aJn7Cst74cj4lNIiPRgav
Pink Sweat$,Run Through Fire,Run Through Fire,spotify:track:4U3Xw68LAgaiJahg8Jtoy9
ellis,chihiro,chihiro,spotify:track:4F3Es2fyqzbHj5HSxaaZJz
SPINALL,One Call,One Call,spotify:track:3qSk5TP4A8gQIsb8iNVwnx
Zedd,Tangerine Rays (feat. Bea Miller),Tangerine Rays (feat. Bea Miller),spotify:track:1fcuZ3LQvpEGCLvt5nvXbm
Tayc,Fleur froide - Second état : la cristallisation,D O D O,spotify:track:2dJMDzMF5jMvVFKLTci81H
TheFatRat,Unity,Unity,spotify:track:47qYqGPgMTh3l1PRKBHEfI
Fairlane,Enough,Enough,spotify:track:4xWrOA5JJHJkzJV9IUtqKC
Nathan Evans,Wellerman - The Album,Wellerman - Sea Shanty,spotify:track:0WoQSoNO40qdY3j6PxMy4b
Hoaprox,New World,New World,spotify:track:5GK8wzxYwiTqBRwpFzDneq
Axel Oliver,Survive,Survive,spotify:track:3GFe0eZOOk3Fzkb902ZRQR
smle,Overflow (feat. Helen Tess),Overflow (feat. Helen Tess),spotify:track:6qTpWr6mNtCWaCqohRyvJo
Fireboy DML,"Laughter, Tears & Goosebumps",Feel,spotify:track:03cKmr45ZcgYzng3s76STy
Tayc,Fleur froide,N'y pense plus,spotify:track:3qe7VcbqjYNvFwhP0sFItH
Lost Sky,Need You,Need You,spotify:track:6PewGjMYsJCzIjldrCuZvB
Anomalie,Métropole,Velours,spotify:track:6qelWJZgIv9woWtbOfrktP
Burna Boy,African Giant,On the Low,spotify:track:1zIk8RJEKGvoH4FioFnGyJ
CG5,Show Yourself,Show Yourself,spotify:track:4hXhqKEIFqJpqFybpKtAWz
The Night,Different Story,Different Story,spotify:track:3xLSTqqHaPG6Vcn3UnFk0F
Madeon,Good Faith,Be Fine,spotify:track:7vm3Z78elWY11Xl6MNuXng
KeBlack,Aucune attache,Aucune attache,spotify:track:3KZN01EuBoqh04jyGXpnxr
Kizz Daniel,Maverick,My G,spotify:track:25k1dcqUAmq4uYKUFj7u3o
Jungeli,Petit génie,Petit génie,spotify:track:1eldTykrnkEBLX41bk5eMw
LDRR,Mangos,Mangos - Tiktok Version,spotify:track:1wD755PZiaAhiCOgvFLGq6
Sabrina Carpenter,Espresso,Espresso,spotify:track:2qSkIjg1o9h3YT9RAgYN75
Midas the Jagaban,Party With A Jagaban,Party With A Jagaban,spotify:track:5BkBcXJ0rDRlnzh3tmknxI
Imagine Dragons,Night Visions,Demons,spotify:track:5qaEfEh1AtSdrdrByCP7qR
Feint,Do Better,Do Better,spotify:track:5RkJMrhW5aU2zMuJcZUNmh
NF,The Search,The Search - Edit,spotify:track:4tZDUt8vHpvjfOXcHwOvtq
Quentyn,Nobody,Nobody - ellis Remix,spotify:track:4yB1cqgwHDEWlmvLchc7KX
Wande Coal,Legend Or No Legend,Come My Way,spotify:track:6fE4kU5eTm4cKOV0tRoXPo
Fly By Midnight,Fictional Illustrations,In The Night,spotify:track:6QMWZGwkpUS7RtgRgRcW5x
inverness,Good Feeling,Good Feeling,spotify:track:0n5HbXi8xmzz4Z9Wlx142C
Grant,Starship,Starship,spotify:track:7ufQABBznNazPQD2InqedF
Bayanni,For Where?,For Where?,spotify:track:1uBZovogMw6DSL2DkNOwnX
Hollywood Principle,Play,Spell (Radio Edit) - Sando Remix,spotify:track:1DmDx8LbqoKf73E1zEv0wY
LOSTWIND,Not Fear,Not Fear,spotify:track:3BTzYzMx2KT0UjBxv3gV3a
Kizz Daniel,No Bad Songz,Nesesari,spotify:track:1yOt3NUFWpYbnFW6ISj59h
Lil Nas X,MONTERO,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W
Pheelz,Pheelz Good EP,Pheelz Like Summer,spotify:track:3zX0dMVPyLnut4t7WOPJ5Q
Grant,Are We Still Young,Are We Still Young,spotify:track:7zPAsqqz9M5qcpG42YUiug
Rogue,Oceans,Oceans,spotify:track:1p7IP0JMy5fuOdozeoDmnh
BEAUZ,Crazy,Crazy,spotify:track:5nihLVpUd4birzwDlSp1Ph
Fairlane,Hypnotize,Hypnotize,spotify:track:67Sb5mCfhpMDiD2ZbIGh4S
Notaker,Each Other,Each Other,spotify:track:1RX7o9psT151nul0lEQaGX
Hollywood Principle,Starting Over (Deluxe Edition),Seeing What's Next,spotify:track:6zjL2tEXmRPuVzDm5cTwg3
Blanke,Heavy Heart,Heavy Heart,spotify:track:2Cg5nw3PsrHYudEux8IBcT
FWLR,Numb,Numb,spotify:track:630NiPTctVxSOSXaqFdPVS
Benson Boone,ROOM FOR 2,ROOM FOR 2,spotify:track:7wfxf9QXBIWgBx1aG5QWhR
WRLD,Fighter,Fighter,spotify:track:7JvI0T1RzjZt93IipAaIzh
Tyler Shaw,Tyler Shaw,Love You Still (abcdefu romantic version),spotify:track:1et7vATtyqLfNMjTTZIYk1
Devin Kennedy,Poetry,Poetry,spotify:track:1Az7ISXH7Fga46OH5eeMxG
Savoy,How U Like Me Now,How U Like Me Now,spotify:track:4L1oxL4LBUZIdXXm7aDpc4
Duumu,Talk!,Talk!,spotify:track:70lAyvXXcWXUtuA4x9J2iz
WRLD,Chase It,Echo,spotify:track:69b9S93kHT979Iw3rvev89
melvitto,soon.,Usual,spotify:track:7zubSmuSBhEmxJVcOkxvP9
Jay Cosmic,One Way Dream,One Way Dream,spotify:track:35kDHnK9qdSKBaKBzIWFZ6
Julian Calor,No Fear Anymore,No Fear Anymore,spotify:track:0vAXgfcS2hMaml2hAS1lgm
smle,Reasons To,It'll Be Okay,spotify:track:2c0rr5Pr4gKtx1z5T64kSs
Tails,Skeleton (feat. Nevve),Skeleton (feat. Nevve),spotify:track:1GwqcAFR5f3r5xdwtYuuY4
Arlow,Slip Away,Slip Away,spotify:track:316uf691AwTyNmSmcr6ceL
Aya Nakamura,NAKAMURA,Djadja,spotify:track:6FqqTni0AEtGXynpMpDm4L
Grant,Lush,Lush,spotify:track:0ZLBYoLxyONV8gOhlYXL6q
Arlow,21,21,spotify:track:24pJ8Wvu3NjSAcAqzw769n
Travis Scott,UTOPIA,FE!N (feat. Playboi Carti),spotify:track:42VsgItocQwOQC3XWZ8JNA
Victony,Soweto,Soweto,spotify:track:5Ju8uIo67PEzN8z2T8HzPH
Syn Cole,Time,Time,spotify:track:3kKma7s3lt05qH4rBYdUMp
Rednex,Sex & Violins,Cotton Eye Joe,spotify:track:0Jg602cHeMCnPez9baacIe
Rich Edwards,Where I'll Be Waiting,Where I'll Be Waiting,spotify:track:3bEpiGFnLy4ufim9JZtJYg
OVSKY,Warmer,Warmer,spotify:track:3J2KzuvIYC9Ao489gZSsIM
ellis,Speak Français,Speak Français,spotify:track:01wF8pNBnPvDuKEkjdwzcx
JVKE,this is what forever feels like,this is what forever feels like (with Nick Jonas),spotify:track:3uTsiaNxy6h6EAd7MsCf9D
Fireboy DML,Peru,Peru,spotify:track:3s1KwrLP0NlFWiWbjz6bfQ
FOLA,what a feeling,mandela (effect) (feat. Magixx),spotify:track:4PBH7Qz95JwH0NmA7Uv1uC
Blaiz Fayah,Level Up,Best Gyal,spotify:track:6LX3k2Su3r5KIEHZbvhxoG
Deaf Kev,Go Back,Go Back,spotify:track:0K1DtjijDayuw6t4KgpZQ6
Ruger,Toma Toma,Toma Toma,spotify:track:40t1l3IPtEIjlhAUPxn7jd
1da Banton,African Woman,African Woman,spotify:track:40gZxjOm4zW3AoHBJJWbkB
Jason Derulo,Nu King,Acapulco,spotify:track:6H0gZ1R4W9tIbb6HVvjNEe
Ayo Maff,Dealer,Dealer,spotify:track:5Wxkvvb6pLky16pwq4gBI3
Victony,My Darling + Angelus,My Darling,spotify:track:1Lyo0G6hpTjWfWi8zjd9Wz
Conro,Close,Close,spotify:track:5lkWbNhAqTbNEWFS2iKhWg
Syence,talking way too much,talking way too much,spotify:track:43yzwylP0ULvJ2B9z6MCuc
JVKE,clouds,clouds,spotify:track:1Gp3vNi64EY7sEStAZ51en
Tom Wilson,Be Myself,Be Myself,spotify:track:0T0f9GsY5PeYmEXG3lCins
Wejdene,16,Anissa,spotify:track:4KSrOplebZeGWmUPWxi82N
Feint,Outbreak,Outbreak,spotify:track:2eQUzzwm9FKMtx98qsWsFf
Tom Wilson,In Your Eyes,In Your Eyes,spotify:track:3ajnP3J1EEPpdCjIF9keIE
Tom Frane,Never Let This Go,Never Let This Go,spotify:track:65V63VSXdLbBlU2v7mF6Wk
Justin Wellington,Iko Iko (My Bestie),Iko Iko (My Bestie),spotify:track:7MC4XR9M9amdmKQr2iDF7i
Wizkid,Morayo,Bend,spotify:track:2GZNKi3rgaT1ZKpkKDkA0Y
